iter	Passed	Remaining
394	922	1413
395	924	1410
396	926	1407
397	928	1404
398	930	1401
399	932	1398
400	934	1395
401	935	1392
402	937	1388
403	939	1385
404	940	1382
405	942	1379
406	944	1376
407	947	1375
408	950	1373
409	952	1370
410	953	1366
411	955	1363
412	957	1360
413	959	1358
414	961	1355
415	963	1352
416	965	1349
417	966	1346
418	968	1342
419	970	1339
420	972	1336
421	973	1333
422	975	1330
423	977	1327
424	979	1324
425	980	1321
426	982	1318
427	984	1315
428	985	1312
429	987	1309
430	989	1306
431	991	1303
432	993	1300
433	995	1297
434	997	1294
435	998	1292
436	1000	1289
437	1002	1286
438	1004	1283
439	1006	1281
440	1008	1278
441	1010	1275
442	1012	1272
443	1014	1269
444	1016	1267
445	1017	1264
446	1019	1261
447	1022	1259
448	1024	1256
449	1026	1254
450	1028	1251
451	1029	1248
452	1031	1245
453	1037	1248
454	1041	1247
455	1044	1246
456	1047	1244
457	1050	1243
458	1053	1242
459	1056	1240
460	1059	1238
461	1062	1236
462	1063	1233
463	1065	1230
464	1067	1227
465	1070	1227
466	1073	1224
467	1074	1221
468	1076	1218
469	1078	1216
470	1080	1213
471	1081	1210
472	1083	1207
473	1086	1205
474	1088	1203
475	1090	1200
476	1092	1198
477	1095	1196
478	1097	1194
479	1100	1192
480	1102	1189
481	1104	1186
482	1105	1183
483	1107	1180
484	1109	1178
485	1111	1175
486	1113	1173
487	1116	1171
488	1118	1168
489	1119	1165
490	1121	1162
491	1123	1160
492	1125	1157
493	1126	1154
494	1129	1151
495	1131	1149
496	1133	1146
497	1134	1143
498	1136	1141
499	1138	1138
500	1140	1135
501	1141	1132
502	1144	1130
503	1146	1128
504	1148	1125
505	1149	1122
506	1151	1119
507	1153	1116
508	1154	1114
509	1156	1111
510	1159	1109
511	1161	1107
512	1163	1104
513	1165	1101
514	1166	1098
515	1168	1096
516	1170	1093
517	1171	1090
518	1174	1088
519	1176	1086
520	1178	1083
521	1180	1081
522	1182	1078
523	1184	1075
524	1186	1073
525	1187	1070
526	1189	1067
527	1191	1065
528	1193	1062
529	1195	1060
530	1197	1057
531	1198	1054
532	1200	1052
533	1202	1049
534	1206	1048
535	1208	1045
536	1210	1043
537	1211	1040
538	1213	1038
539	1215	1035
540	1217	1033
541	1219	1030
542	1221	1028
543	1223	1025
544	1225	1023
545	1227	1020
546	1229	1018
547	1231	1015
548	1233	1013
549	1235	1010
550	1237	1008
551	1239	1005
552	1241	1003
553	1243	1000
554	1245	998
555	1246	995
556	1248	992
557	1250	990
558	1252	988
559	1254	985
560	1256	983
561	1258	980
562	1259	977
563	1261	975
564	1263	972
565	1265	970
566	1267	967
567	1269	965
568	1270	962
569	1272	960
570	1274	957
571	1275	954
572	1277	952
573	1279	949
574	1281	947
575	1283	945
576	1285	942
577	1287	940
578	1289	937
579	1291	934
580	1292	932
581	1294	930
582	1297	928
583	1300	926
584	1302	923
585	1304	921
586	1306	918
587	1308	916
588	1310	914
589	1312	912
590	1314	909
591	1316	907
592	1317	904
593	1319	901
594	1320	899
595	1322	896
596	1324	894
597	1326	891
598	1329	889
599	1330	887
600	1332	884
601	1334	882
602	1336	879
603	1337	876
604	1339	874
605	1341	872
606	1344	870
607	1346	867
608	1347	865
609	1349	862
610	1351	860
611	1353	857
612	1355	855
613	1357	853
614	1359	851
615	1361	848
616	1363	846
617	1364	843
618	1366	841
619	1368	838
620	1370	836
621	1372	834
622	1374	831
623	1376	829
624	1378	826
625	1379	824
626	1381	821
627	1383	819
628	1385	817
629	1387	814
630	1389	812
631	1391	810
632	1392	807
633	1394	805
634	1396	802
635	1398	800
636	1400	798
637	1403	796
638	1405	793
639	1407	791
640	1408	789
641	1410	786
642	1412	784
643	1413	781
644	1415	779
645	1418	777
646	1420	774
647	1421	772
648	1423	769
649	1425	767
650	1426	764
651	1428	762
652	1430	760
653	1432	757
654	1434	755
655	1436	753
656	1438	750
657	1440	748
658	1441	745
659	1443	743
660	1445	741
661	1447	738
662	1449	736
663	1450	734
664	1452	731
665	1454	729
666	1456	726
667	1457	724
668	1459	722
669	1461	719
670	1463	717
671	1465	715
672	1467	713
673	1469	710
674	1471	708
675	1472	705
676	1474	703
677	1476	701
678	1479	699
679	1480	696
680	1482	694
681	1484	692
682	1486	689
683	1487	687
684	1489	685
685	1491	682
686	1493	680
687	1495	678
688	1497	676
689	1499	673
690	1501	671
691	1503	669
692	1505	666
693	1507	664
694	1510	662
695	1512	660
696	1513	658
697	1515	655
698	1517	653
699	1518	650
700	1520	648
701	1523	646
702	1525	644
703	1526	642
704	1528	639
705	1529	637
706	1531	634
707	1533	632
708	1534	629
709	1537	627
710	1539	625
711	1541	623
712	1543	621
713	1545	618
714	1546	616
715	1548	614
716	1550	611
717	1552	609
718	1554	607
719	1556	605
720	1557	602
721	1559	600
722	1561	598
723	1563	595
724	1564	593
725	1566	591
726	1570	589
727	1572	587
728	1574	585
729	1575	582
730	1577	580
731	1579	578
732	1580	575
733	1584	574
734	1586	571
735	1588	569
736	1590	567
737	1591	565
738	1593	562
739	1595	560
740	1598	558
741	1600	556
742	1602	554
743	1603	551
744	1605	549
745	1607	547
746	1609	545
747	1611	542
748	1613	540
749	1615	538
750	1617	536
751	1618	533
752	1620	531
753	1622	529
754	1623	526
755	1625	524
756	1627	522
757	1629	520
758	1631	518
759	1633	515
760	1635	513
761	1637	511
762	1639	509
763	1641	506
764	1643	504
765	1645	502
766	1647	500
767	1648	498
768	1650	495
769	1652	493
770	1653	491
771	1655	488
772	1657	486
773	1660	484
774	1662	482
775	1664	480
776	1666	478
777	1667	475
778	1669	473
779	1671	471
780	1673	469
781	1675	467
782	1677	464
783	1678	462
784	1680	460
785	1682	458
786	1684	455
787	1685	453
788	1688	451
789	1690	449
790	1692	447
791	1694	444
792	1696	442
793	1698	440
794	1700	438
795	1702	436
796	1705	434
797	1707	432
798	1709	430
799	1711	427
800	1713	425
801	1714	423
802	1716	421
803	1718	418
804	1720	416
805	1722	414
806	1724	412
807	1725	410
808	1727	407
809	1729	405
810	1730	403
811	1732	401
812	1735	399
813	1737	396
814	1739	394
815	1740	392
816	1742	390
817	1744	388
818	1745	385
819	1747	383
820	1749	381
821	1752	379
822	1753	377
823	1755	374
824	1757	372
825	1758	370
826	1760	368
827	1762	366
828	1764	364
829	1766	361
830	1768	359
831	1770	357
832	1771	355
833	1773	352
834	1774	350
835	1776	348
836	1778	346
837	1780	344
838	1782	342
839	1784	339
840	1786	337
841	1788	335
842	1790	333
843	1792	331
844	1794	329
845	1799	327
846	1800	325
847	1802	323
848	1804	320
849	1806	318
850	1808	316
851	1809	314
852	1811	312
853	1812	309
854	1814	307
855	1816	305
856	1818	303
857	1819	301
858	1821	298
859	1823	296
860	1825	294
861	1826	292
862	1828	290
863	1830	288
864	1831	285
865	1833	283
866	1834	281
867	1836	279
868	1838	277
869	1840	275
870	1842	272
871	1843	270
872	1845	268
873	1847	266
874	1848	264
875	1850	261
876	1852	259
877	1853	257
878	1855	255
879	1857	253
880	1858	251
881	1860	248
882	1862	246
883	1863	244
884	1865	242
885	1866	240
886	1868	238
887	1870	235
888	1872	233
889	1874	231
890	1876	229
891	1877	227
892	1879	225
893	1881	223
894	1883	220
895	1885	218
896	1886	216
897	1888	214
898	1890	212
899	1892	210
900	1893	208
901	1895	205
902	1897	203
903	1899	201
904	1901	199
905	1902	197
906	1904	195
907	1906	193
908	1907	190
909	1909	188
910	1911	186
911	1912	184
912	1914	182
913	1915	180
914	1917	178
915	1919	176
916	1921	173
917	1922	171
918	1924	169
919	1926	167
920	1927	165
921	1929	163
922	1931	161
923	1932	158
924	1934	156
925	1936	154
926	1937	152
927	1939	150
928	1941	148
929	1943	146
930	1945	144
931	1946	142
932	1948	139
933	1950	137
934	1951	135
935	1953	133
936	1955	131
937	1956	129
938	1958	127
939	1960	125
940	1961	122
941	1963	120
942	1964	118
943	1966	116
944	1968	114
945	1969	112
946	1971	110
947	1973	108
948	1974	106
949	1976	104
950	1978	101
951	1979	99
952	1984	97
953	1986	95
954	1988	93
955	1990	91
956	1992	89
957	1994	87
958	1996	85
959	1997	83
960	1999	81
961	2001	79
962	2003	76
963	2005	74
964	2007	72
965	2008	70
966	2010	68
967	2011	66
968	2013	64
969	2014	62
970	2016	60
971	2018	58
972	2020	56
973	2021	53
974	2023	51
975	2025	49
976	2027	47
977	2028	45
978	2030	43
979	2031	41
980	2033	39
981	2035	37
982	2036	35
983	2038	33
984	2040	31
985	2041	28
986	2043	26
987	2044	24
988	2046	22
989	2048	20
990	2049	18
991	2051	16
992	2053	14
993	2055	12
994	2056	10
995	2058	8
996	2059	6
997	2061	4
998	2062	2
999	2064	0
